part,trial,arm,measure,omc,mmc60,mmc30,mmc30raw
P12,trial_48_R_affected,affected,time_to_peak_velocity,1.5666666666666667,1.55,1.6,1.6
P12,trial_48_R_affected,affected,time_to_first_peak_velocity,1.5666666666666667,1.5666666666666667,1.6,1.6
P12,trial_48_R_affected,affected,number_of_movement_units,1.0,0.0,0.0,0.0
P12,trial_48_R_affected,affected,total_movement_time,5.533333333333333,5.483333333333333,5.166666666666667,5.166666666666667
P12,trial_48_R_affected,affected,interjoint_coordination,0.9754388054658119,0.9843988938144425,0.9888381934480289,0.9932123458453828
P12,trial_48_R_affected,affected,max_trunk_displacement,21.19611533737035,34.10132384568135,32.510904480935494,32.510904480935494
P12,trial_48_R_affected,affected,max_shoulder_flexion,31.354000915744198,32.40109532771192,33.48058931963522,33.54413434325649
P12,trial_48_R_affected,affected,max_shoulder_flexion_drink,31.354000915744198,32.40109532771192,32.46864510537309,32.480927301747364
P12,trial_48_R_affected,affected,max_elbow_angle,134.08010739490743,137.15940287354857,138.37793825312943,138.38220919375394
P12,trial_48_R_affected,affected,max_shoulder_abduction,34.34014188368641,34.09006651095688,34.030843693760474,34.03738417746792
P12,trial_49_R_affected,affected,peak_velocity,893.6060791015625,709.9326782226562,703.6812744140625,703.6812744140625
P12,trial_49_R_affected,affected,peak_elbow_angular_velocity,136.7208695624764,127.56465734046216,124.4646149162174,122.17648113501085
P12,trial_49_R_affected,affected,time_to_peak_velocity,1.2,1.2,1.2333333333333334,1.2333333333333334
P12,trial_49_R_affected,affected,time_to_first_peak_velocity,1.2,1.2,1.2333333333333334,1.2333333333333334
P12,trial_49_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_49_R_affected,affected,total_movement_time,5.75,5.666666666666667,5.633333333333334,5.633333333333334
P12,trial_49_R_affected,affected,interjoint_coordination,0.9872194642879444,0.9938308249589701,0.9933199553260317,0.9964605552614274
P12,trial_49_R_affected,affected,max_trunk_displacement,30.38519105125727,44.48149322779964,44.36693482608544,44.36693482608544
P12,trial_49_R_affected,affected,max_shoulder_flexion,29.16625698868268,33.16475906801532,34.770256206821635,34.810578552413084
P12,trial_49_R_affected,affected,max_shoulder_flexion_drink,29.16625698868268,31.449501946174834,31.607663785830983,31.615934326601877
P12,trial_49_R_affected,affected,max_elbow_angle,136.90731938952874,140.7140302701839,141.41906101403688,141.38058992522875
P12,trial_49_R_affected,affected,max_shoulder_abduction,31.716175881451,31.69543735310493,31.725877984433495,31.743222094333078
P12,trial_4_L_unaffected,unaffected,peak_velocity,895.6437377929688,865.1173706054688,810.1663818359375,810.1663818359375
P12,trial_4_L_unaffected,unaffected,peak_elbow_angular_velocity,172.59229334653966,198.69407042096384,159.13556785229886,152.45919637016556
P12,trial_4_L_unaffected,unaffected,time_to_peak_velocity,1.1333333333333333,1.15,1.1333333333333333,1.1333333333333333
P12,trial_4_L_unaffected,unaffected,time_to_first_peak_velocity,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333
P12,trial_4_L_unaffected,unaffected,number_of_movement_units,1.0,1.0,1.0,1.0
P12,trial_4_L_unaffected,unaffected,total_movement_time,4.983333333333333,4.983333333333333,4.966666666666667,4.966666666666667
P12,trial_4_L_unaffected,unaffected,interjoint_coordination,0.976421669728085,0.9854745664844001,0.9837169852258646,0.9900031884488087
P12,trial_4_L_unaffected,unaffected,max_trunk_displacement,23.32018258538635,27.769529936199504,28.299949482038954,28.299949482038954
P12,trial_4_L_unaffected,unaffected,max_shoulder_flexion,47.54123261750107,50.102656019994846,50.03803856714152,50.034920714916126
P12,trial_4_L_unaffected,unaffected,max_shoulder_flexion_drink,47.54123261750107,50.102656019994846,50.03803856714152,50.034920714916126
P12,trial_4_L_unaffected,unaffected,max_elbow_angle,133.62600463174613,133.93739581130987,134.66846839461675,134.7160482086924
P12,trial_4_L_unaffected,unaffected,max_shoulder_abduction,44.55379326977052,36.048437999618876,36.39716386208109,36.399960787280826
P12,trial_50_R_affected,affected,peak_velocity,791.6827392578125,687.7146606445312,658.1355590820312,658.1355590820312
P12,trial_50_R_affected,affected,peak_elbow_angular_velocity,126.65458662599434,137.11583569292443,123.77343919521344,120.39529120310824
P12,trial_50_R_affected,affected,time_to_peak_velocity,1.45,1.4833333333333334,1.5,1.5
P12,trial_50_R_affected,affected,time_to_first_peak_velocity,1.45,1.4833333333333334,1.5,1.5
P12,trial_50_R_affected,affected,number_of_movement_units,1.0,0.0,0.0,0.0
P12,trial_50_R_affected,affected,total_movement_time,5.783333333333333,5.783333333333333,5.766666666666667,5.766666666666667
P12,trial_50_R_affected,affected,interjoint_coordination,0.9908458041149277,0.9923248080562121,0.9895480561372272,0.9937510438792079
P12,trial_50_R_affected,affected,max_trunk_displacement,22.145678849210658,39.829051172845446,40.114756170248135,40.114756170248135
P12,trial_50_R_affected,affected,max_shoulder_flexion,31.28665333812795,33.110111801369285,34.30278685756154,34.330931232879415
P12,trial_50_R_affected,affected,max_shoulder_flexion_drink,31.28665333812795,32.268448159326645,32.32048728432093,32.32281748930092
P12,trial_50_R_affected,affected,max_elbow_angle,133.81971109412336,135.6302307798495,137.53783551740304,137.5295296337452
P12,trial_50_R_affected,affected,max_shoulder_abduction,34.36425841475092,33.92745223859075,33.98664606259817,33.983946413122936
P12,trial_51_R_affected,affected,peak_velocity,740.1983032226562,624.200439453125,608.167236328125,608.167236328125
P12,trial_51_R_affected,affected,peak_elbow_angular_velocity,107.03473307941536,93.17181206479788,93.15205590627265,92.72990537330145
P12,trial_51_R_affected,affected,time_to_peak_velocity,1.65,1.65,1.7,1.7
P12,trial_51_R_affected,affected,time_to_first_peak_velocity,1.65,1.6666666666666667,1.7,1.7
P12,trial_51_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_51_R_affected,affected,total_movement_time,6.116666666666666,6.066666666666666,6.066666666666666,6.066666666666666
P12,trial_51_R_affected,affected,interjoint_coordination,0.9926606942889729,0.9886117898439851,0.9884172517745224,0.9919507925382022
P12,trial_51_R_affected,affected,max_trunk_displacement,22.71346825239945,42.042246243796846,41.524671393872595,41.524671393872595
P12,trial_51_R_affected,affected,max_shoulder_flexion,32.734519172686596,35.78541700507973,36.75399277457604,36.789663272970394
P12,trial_51_R_affected,affected,max_shoulder_flexion_drink,32.734519172686596,34.943649663204496,35.043457274409235,35.05331959380185
P12,trial_51_R_affected,affected,max_elbow_angle,132.3475273978259,134.20420744191387,135.776448777083,135.79107908280773
P12,trial_51_R_affected,affected,max_shoulder_abduction,36.532260214819324,37.67680835945992,37.709399253441774,37.7139202266013
P12,trial_52_R_affected,affected,peak_velocity,825.8834228515625,707.6975708007812,657.1046142578125,657.1046142578125
P12,trial_52_R_affected,affected,peak_elbow_angular_velocity,131.2779155644823,146.10725226897173,139.43573669671144,138.46367244034008
P12,trial_52_R_affected,affected,time_to_peak_velocity,1.0666666666666667,1.0333333333333334,1.0666666666666667,1.0666666666666667
P12,trial_52_R_affected,affected,time_to_first_peak_velocity,1.0666666666666667,1.05,1.0666666666666667,1.0666666666666667
P12,trial_52_R_affected,affected,number_of_movement_units,1.0,1.0,1.0,1.0
P12,trial_52_R_affected,affected,total_movement_time,5.966666666666667,5.9,5.9,5.9
P12,trial_52_R_affected,affected,interjoint_coordination,0.9791764445483215,0.9651757874412462,0.9646099963519007,0.9678913943268169
P12,trial_52_R_affected,affected,max_trunk_displacement,25.653782708348015,41.267084647503815,41.306733683121394,41.306733683121394
P12,trial_52_R_affected,affected,max_shoulder_flexion,35.12861555784395,38.292314585751015,38.26217631800769,38.25091065709105
P12,trial_52_R_affected,affected,max_shoulder_flexion_drink,35.12861555784395,38.292314585751015,38.26217631800769,38.25091065709105
P12,trial_52_R_affected,affected,max_elbow_angle,133.07687792907072,135.87023397735143,136.92573375180228,136.9637732441839
P12,trial_52_R_affected,affected,max_shoulder_abduction,37.970629417766766,39.16885355484244,39.38456699352531,39.38062532697605
P12,trial_53_R_affected,affected,peak_velocity,824.5568237304688,657.5458374023438,638.9345703125,638.9345703125
P12,trial_53_R_affected,affected,peak_elbow_angular_velocity,132.97271117479482,142.71534702602253,151.90333134717207,151.2575616099199
P12,trial_53_R_affected,affected,time_to_peak_velocity,1.65,1.65,1.6666666666666667,1.6666666666666667
P12,trial_53_R_affected,affected,time_to_first_peak_velocity,1.65,1.65,1.6666666666666667,1.6666666666666667
P12,trial_53_R_affected,affected,number_of_movement_units,1.0,0.0,0.0,0.0
P12,trial_53_R_affected,affected,total_movement_time,5.966666666666667,5.916666666666667,5.9,5.9
P12,trial_53_R_affected,affected,interjoint_coordination,0.9855227290040451,0.9747766730294221,0.9637857783001362,0.9665113901235084
P12,trial_53_R_affected,affected,max_trunk_displacement,18.352166615046745,34.85285842588334,33.725699921218066,33.725699921218066
P12,trial_53_R_affected,affected,max_shoulder_flexion,33.139281989116114,35.94745588172296,35.941934062259854,35.92975496133914
P12,trial_53_R_affected,affected,max_shoulder_flexion_drink,33.139281989116114,35.94745588172296,35.941934062259854,35.92975496133914
P12,trial_53_R_affected,affected,max_elbow_angle,134.76122150273994,139.36668167880597,140.7038460386471,140.74605218830368
P12,trial_53_R_affected,affected,max_shoulder_abduction,34.91193320427183,33.9900772833558,34.07378844903579,34.0671004176863
P12,trial_54_R_affected,affected,peak_velocity,899.4725341796875,784.9808959960938,696.2380981445312,696.2380981445312
P12,trial_54_R_affected,affected,peak_elbow_angular_velocity,159.37739507580318,149.66913433014838,130.55348736148503,126.17650858358033
P12,trial_54_R_affected,affected,time_to_peak_velocity,1.2166666666666666,1.2166666666666666,1.2333333333333334,1.2333333333333334
P12,trial_54_R_affected,affected,time_to_first_peak_velocity,1.2166666666666666,1.2166666666666666,1.2333333333333334,1.2333333333333334
P12,trial_54_R_affected,affected,number_of_movement_units,1.0,2.0,1.0,1.0
P12,trial_54_R_affected,affected,total_movement_time,5.5,5.433333333333334,5.433333333333334,5.433333333333334
P12,trial_54_R_affected,affected,interjoint_coordination,0.9892131725501043,0.9949893706263234,0.9965668690704074,0.9987600041842765
P12,trial_54_R_affected,affected,max_trunk_displacement,22.01379360068014,37.36187799465381,37.48191676625578,37.48191676625578
P12,trial_54_R_affected,affected,max_shoulder_flexion,31.651856677193617,32.535731301550875,33.83752192568256,33.87340212361509
P12,trial_54_R_affected,affected,max_shoulder_flexion_drink,31.651856677193617,32.1039062849531,32.08605919118894,32.08392110946077
P12,trial_54_R_affected,affected,max_elbow_angle,134.31171488155417,138.36792387666915,139.87413166867054,139.9451418492593
P12,trial_54_R_affected,affected,max_shoulder_abduction,34.802805878267755,34.23832092113998,34.26853759807236,34.275034712362775
P12,trial_56_R_affected,affected,peak_velocity,909.87060546875,749.2938232421875,670.6635131835938,670.6635131835938
P12,trial_56_R_affected,affected,peak_elbow_angular_velocity,136.13523381720682,124.95323298297208,123.7540777903861,120.63970938575515
P12,trial_56_R_affected,affected,time_to_peak_velocity,1.4666666666666666,1.4666666666666666,1.5,1.5
P12,trial_56_R_affected,affected,time_to_first_peak_velocity,1.45,1.4666666666666666,1.5,1.5
P12,trial_56_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_56_R_affected,affected,total_movement_time,5.866666666666666,5.8,5.8,5.8
P12,trial_56_R_affected,affected,interjoint_coordination,0.9767151044207758,0.9792904517239962,0.9892247642151499,0.9935866296221195
P12,trial_56_R_affected,affected,max_trunk_displacement,19.93230192075111,36.02121336824176,35.95629151677251,35.95629151677251
P12,trial_56_R_affected,affected,max_shoulder_flexion,35.00737486932614,39.47514801220275,39.734831521121045,39.733916963385006
P12,trial_56_R_affected,affected,max_shoulder_flexion_drink,35.00737486932614,39.47514801220275,39.734831521121045,39.733916963385006
P12,trial_56_R_affected,affected,max_elbow_angle,133.44186554572207,134.5394520535804,136.1514926807984,136.23578086560352
P12,trial_56_R_affected,affected,max_shoulder_abduction,38.190670232294686,39.019204678744444,38.95160891802371,38.950722051010416
P12,trial_57_R_affected,affected,peak_velocity,987.7938842773438,836.911376953125,739.0562744140625,739.0562744140625
P12,trial_57_R_affected,affected,peak_elbow_angular_velocity,164.15934277544068,162.44158278793407,138.66975515869706,133.25153852233706
P12,trial_57_R_affected,affected,time_to_peak_velocity,1.3333333333333333,1.3333333333333333,1.3666666666666667,1.3666666666666667
P12,trial_57_R_affected,affected,time_to_first_peak_velocity,1.3166666666666667,1.3333333333333333,1.3666666666666667,1.3666666666666667
P12,trial_57_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_57_R_affected,affected,total_movement_time,5.4,5.383333333333334,5.366666666666666,5.366666666666666
P12,trial_57_R_affected,affected,interjoint_coordination,0.9786628913062755,0.9901618880542901,0.9937308712717972,0.9971479518331091
P12,trial_57_R_affected,affected,max_trunk_displacement,24.685271210640348,35.77204339851294,34.93982568134268,34.93982568134268
P12,trial_57_R_affected,affected,max_shoulder_flexion,35.585369503930465,41.8027588423725,42.05755895952487,42.071522707866265
P12,trial_57_R_affected,affected,max_shoulder_flexion_drink,35.585369503930465,41.8027588423725,42.05755895952487,42.071522707866265
P12,trial_57_R_affected,affected,max_elbow_angle,133.3735908991521,134.68952844213965,137.17864602151138,137.25783252827603
P12,trial_57_R_affected,affected,max_shoulder_abduction,37.647518920821604,38.00049861251207,38.43724338661408,38.45072984936535
P12,trial_58_R_affected,affected,peak_velocity,936.5294189453125,821.2000732421875,739.6888427734375,739.6888427734375
P12,trial_58_R_affected,affected,peak_elbow_angular_velocity,142.14927664156988,128.982580528738,127.10829136419484,124.21385269305411
P12,trial_58_R_affected,affected,time_to_peak_velocity,1.1666666666666667,1.1833333333333333,1.2,1.2
P12,trial_58_R_affected,affected,time_to_first_peak_velocity,1.1666666666666667,1.1833333333333333,1.2,1.2
P12,trial_58_R_affected,affected,number_of_movement_units,1.0,2.0,1.0,1.0
P12,trial_58_R_affected,affected,total_movement_time,5.166666666666667,5.083333333333333,5.066666666666666,5.066666666666666
P12,trial_58_R_affected,affected,interjoint_coordination,0.982341184910565,0.9883831089650587,0.9929723596428557,0.9968030237948404
P12,trial_58_R_affected,affected,max_trunk_displacement,19.442003252678166,37.10419203883162,36.83485679941283,36.83485679941283
P12,trial_58_R_affected,affected,max_shoulder_flexion,35.723004538986594,42.709291532958446,43.04354393374784,43.06192139483203
P12,trial_58_R_affected,affected,max_shoulder_flexion_drink,35.723004538986594,42.709291532958446,43.04354393374784,43.06192139483203
P12,trial_58_R_affected,affected,max_elbow_angle,132.4056275932903,136.57729661295602,137.60049678907038,137.68596771651627
P12,trial_58_R_affected,affected,max_shoulder_abduction,38.54385354248324,39.52926097828067,39.56333760610301,39.571057470679534
P12,trial_59_R_affected,affected,peak_velocity,924.7430419921875,756.3117065429688,713.1969604492188,713.1969604492188
P12,trial_59_R_affected,affected,peak_elbow_angular_velocity,149.6306345827233,137.96884583269758,130.28845067274312,126.95531040722273
P12,trial_59_R_affected,affected,time_to_peak_velocity,1.5333333333333334,1.5166666666666666,1.5666666666666667,1.5666666666666667
P12,trial_59_R_affected,affected,time_to_first_peak_velocity,1.5333333333333334,1.5166666666666666,1.5666666666666667,1.5666666666666667
P12,trial_59_R_affected,affected,number_of_movement_units,1.0,0.0,0.0,0.0
P12,trial_59_R_affected,affected,total_movement_time,5.466666666666667,5.4,5.366666666666666,5.366666666666666
P12,trial_59_R_affected,affected,interjoint_coordination,0.978674024030138,0.9916490116368074,0.9929462656401284,0.9964262886456864
P12,trial_59_R_affected,affected,max_trunk_displacement,22.79760174927008,37.44143341445122,36.122305987005284,36.122305987005284
P12,trial_59_R_affected,affected,max_shoulder_flexion,34.80538416883617,42.92197548877851,43.25681781330921,43.26751259010501
P12,trial_59_R_affected,affected,max_shoulder_flexion_drink,34.80538416883617,42.92197548877851,43.25681781330921,43.26751259010501
P12,trial_59_R_affected,affected,max_elbow_angle,133.90259542973502,138.34789384046408,139.69515873722833,139.71088854891735
P12,trial_59_R_affected,affected,max_shoulder_abduction,38.09698159544095,39.13399050490684,39.19926382989405,39.19973811739394
P12,trial_60_R_affected,affected,peak_velocity,837.9948120117188,769.6273803710938,701.456298828125,701.456298828125
P12,trial_60_R_affected,affected,peak_elbow_angular_velocity,108.65730599152215,101.95811631148956,103.31608132836479,101.95272375774415
P12,trial_60_R_affected,affected,time_to_peak_velocity,1.75,1.7333333333333334,1.7666666666666666,1.7666666666666666
P12,trial_60_R_affected,affected,time_to_first_peak_velocity,1.75,1.7333333333333334,1.7666666666666666,1.7666666666666666
P12,trial_60_R_affected,affected,number_of_movement_units,1.0,0.0,0.0,0.0
P12,trial_60_R_affected,affected,total_movement_time,5.383333333333334,5.316666666666666,5.3,5.3
P12,trial_60_R_affected,affected,interjoint_coordination,0.984882959050686,0.985225263464843,0.9858788878675716,0.991745597197904
P12,trial_60_R_affected,affected,max_trunk_displacement,32.818676546619265,53.98529190870861,49.95820730606727,49.95820730606727
P12,trial_60_R_affected,affected,max_shoulder_flexion,37.30323017033069,46.2449315318314,46.350432467511226,46.34145043712917
P12,trial_60_R_affected,affected,max_shoulder_flexion_drink,37.30323017033069,46.2449315318314,46.350432467511226,46.34145043712917
P12,trial_60_R_affected,affected,max_elbow_angle,132.29763141457278,136.692707042362,137.59759037846885,137.57110189249707
P12,trial_60_R_affected,affected,max_shoulder_abduction,39.12553140079008,40.19804094735053,40.38400963939322,40.37314864124738
P12,trial_61_R_affected,affected,peak_velocity,691.8493041992188,605.3711547851562,590.94580078125,590.94580078125
P12,trial_61_R_affected,affected,peak_elbow_angular_velocity,108.12840212413775,149.8960693061646,138.52548971944918,135.59613664998983
P12,trial_61_R_affected,affected,time_to_peak_velocity,1.2666666666666666,1.2666666666666666,1.3,1.3
P12,trial_61_R_affected,affected,time_to_first_peak_velocity,1.2833333333333334,1.2666666666666666,1.3,1.3
P12,trial_61_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_61_R_affected,affected,total_movement_time,6.033333333333333,6.05,6.0,6.0
P12,trial_61_R_affected,affected,interjoint_coordination,0.9870516055751145,0.9446043671666575,0.947689030457964,0.950033159837676
P12,trial_61_R_affected,affected,max_trunk_displacement,28.800576294023767,39.796300211936476,39.985447987744436,39.985447987744436
P12,trial_61_R_affected,affected,max_shoulder_flexion,34.4725142190432,39.59269585171606,39.583218404481464,39.57436329894945
P12,trial_61_R_affected,affected,max_shoulder_flexion_drink,34.4725142190432,39.59269585171606,39.583218404481464,39.57436329894945
P12,trial_61_R_affected,affected,max_elbow_angle,130.79026244815736,132.7429915971867,133.85526792922317,133.84279693445276
P12,trial_61_R_affected,affected,max_shoulder_abduction,35.146703475047936,33.226355647451726,33.35496442290115,33.35161141044551
P12,trial_62_R_affected,affected,peak_velocity,735.7366943359375,684.4137573242188,623.1533813476562,623.1533813476562
P12,trial_62_R_affected,affected,peak_elbow_angular_velocity,120.01828474176293,104.1305971755277,95.14114298142161,92.78225293118432
P12,trial_62_R_affected,affected,time_to_peak_velocity,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
P12,trial_62_R_affected,affected,time_to_first_peak_velocity,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
P12,trial_62_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_62_R_affected,affected,total_movement_time,5.683333333333334,5.716666666666667,5.433333333333334,5.433333333333334
P12,trial_62_R_affected,affected,interjoint_coordination,0.9914500233834013,0.9956346016724924,0.996798270915942,0.9981637703940245
P12,trial_62_R_affected,affected,max_trunk_displacement,23.99470117864327,44.37952900445119,43.83424069672663,43.83424069672663
P12,trial_62_R_affected,affected,max_shoulder_flexion,34.72888801901648,42.01470937588681,42.15411150867887,42.15084773054823
P12,trial_62_R_affected,affected,max_shoulder_flexion_drink,34.72888801901648,42.01470937588681,42.15411150867887,42.15084773054823
P12,trial_62_R_affected,affected,max_elbow_angle,131.00880008613902,132.99910597462147,133.9777942111078,134.07453017975547
P12,trial_62_R_affected,affected,max_shoulder_abduction,36.65515640797945,35.14699916712945,35.15773648120721,35.15163137565741
P12,trial_63_R_affected,affected,peak_velocity,753.0811157226562,673.2149047851562,623.1341552734375,623.1341552734375
P12,trial_63_R_affected,affected,peak_elbow_angular_velocity,122.42010155058168,106.86690435328316,99.29943702702175,96.95913067808078
P12,trial_63_R_affected,affected,time_to_peak_velocity,1.75,1.7833333333333334,1.7666666666666666,1.7666666666666666
P12,trial_63_R_affected,affected,time_to_first_peak_velocity,1.75,1.7666666666666666,1.7666666666666666,1.7666666666666666
P12,trial_63_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_63_R_affected,affected,total_movement_time,5.983333333333333,6.033333333333333,5.8,5.8
P12,trial_63_R_affected,affected,interjoint_coordination,0.9922711146259214,0.987990949874081,0.9915994294962286,0.9955487609334189
P12,trial_63_R_affected,affected,max_trunk_displacement,27.355472652859234,44.634576433975326,43.86127591894679,43.86127591894679
P12,trial_63_R_affected,affected,max_shoulder_flexion,35.0888815676418,43.85088165390299,44.06782716308809,44.06131475253214
P12,trial_63_R_affected,affected,max_shoulder_flexion_drink,35.0888815676418,43.85088165390299,44.06782716308809,44.06131475253214
P12,trial_63_R_affected,affected,max_elbow_angle,129.7768412149308,132.39192516316885,133.04682526026698,133.03966769448553
P12,trial_63_R_affected,affected,max_shoulder_abduction,35.62592299765917,33.77491710206505,33.98819121623828,33.973550894905024
P12,trial_64_R_affected,affected,peak_velocity,765.6343994140625,651.5436401367188,617.392822265625,617.392822265625
P12,trial_64_R_affected,affected,peak_elbow_angular_velocity,127.47758603003803,104.71007802775787,99.59721116269236,97.48756012397898
P12,trial_64_R_affected,affected,time_to_peak_velocity,1.2666666666666666,1.3,1.3,1.3
P12,trial_64_R_affected,affected,time_to_first_peak_velocity,1.2666666666666666,1.2833333333333334,1.3,1.3
P12,trial_64_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_64_R_affected,affected,total_movement_time,5.816666666666666,5.833333333333333,5.833333333333333,5.833333333333333
P12,trial_64_R_affected,affected,interjoint_coordination,0.9851279147338953,0.9907453600768044,0.9924576374470472,0.9947760992108713
P12,trial_64_R_affected,affected,max_trunk_displacement,21.212493941666093,41.95902077481433,40.41508107989795,40.41508107989795
P12,trial_64_R_affected,affected,max_shoulder_flexion,34.28281908702232,43.073358140931894,43.11251825008185,43.119524378781016
P12,trial_64_R_affected,affected,max_shoulder_flexion_drink,34.28281908702232,43.073358140931894,43.11251825008185,43.119524378781016
P12,trial_64_R_affected,affected,max_elbow_angle,132.83865761182108,131.1232337814434,131.91738817807033,131.96217139939844
P12,trial_64_R_affected,affected,max_shoulder_abduction,36.068977533180785,35.299633613825705,35.38586194182841,35.38438933641232
P12,trial_65_R_affected,affected,peak_velocity,872.6527099609375,825.2465209960938,716.3908081054688,716.3908081054688
P12,trial_65_R_affected,affected,peak_elbow_angular_velocity,150.97215944951841,149.72020503478817,137.568579266932,133.8747774395262
P12,trial_65_R_affected,affected,time_to_peak_velocity,1.4166666666666667,1.4333333333333333,1.4333333333333333,1.4333333333333333
P12,trial_65_R_affected,affected,time_to_first_peak_velocity,1.4166666666666667,1.4333333333333333,1.4333333333333333,1.4333333333333333
P12,trial_65_R_affected,affected,number_of_movement_units,1.0,0.0,0.0,0.0
P12,trial_65_R_affected,affected,total_movement_time,4.916666666666667,4.916666666666667,4.866666666666666,4.866666666666666
P12,trial_65_R_affected,affected,interjoint_coordination,0.9778158479441134,0.9868190781824739,0.9891685524293254,0.9915203766885807
P12,trial_65_R_affected,affected,max_trunk_displacement,17.810587128957046,34.05191779927874,32.93319646498873,32.93319646498873
P12,trial_65_R_affected,affected,max_shoulder_flexion,28.229437234889716,34.26066923245744,35.11907760294049,35.20274639811985
P12,trial_65_R_affected,affected,max_shoulder_flexion_drink,27.89270351447049,29.128053940012098,29.137789652231486,29.123336757077062
P12,trial_65_R_affected,affected,max_elbow_angle,135.66375587952973,137.87513402945834,139.09860550941013,139.1939170796845
P12,trial_65_R_affected,affected,max_shoulder_abduction,31.488625540774443,28.591484880695972,28.371983025733062,28.345227388182884
P12,trial_66_R_affected,affected,peak_velocity,706.0846557617188,616.314453125,575.103759765625,575.103759765625
P12,trial_66_R_affected,affected,peak_elbow_angular_velocity,111.15852116036564,96.47790731436757,132.84660658882046,132.99323024979842
P12,trial_66_R_affected,affected,time_to_peak_velocity,1.5,1.55,1.5333333333333334,1.5333333333333334
P12,trial_66_R_affected,affected,time_to_first_peak_velocity,1.5,1.55,1.5333333333333334,1.5333333333333334
P12,trial_66_R_affected,affected,number_of_movement_units,3.0,2.0,0.0,0.0
P12,trial_66_R_affected,affected,total_movement_time,5.816666666666666,5.9,4.833333333333333,4.833333333333333
P12,trial_66_R_affected,affected,interjoint_coordination,0.9848157445389518,0.9866977407066442,0.9895753543395677,0.9915494208721608
P12,trial_66_R_affected,affected,max_trunk_displacement,21.435702454281532,30.100694272786473,29.648465361485517,29.648465361485517
P12,trial_66_R_affected,affected,max_shoulder_flexion,27.715171770280993,31.160808376737478,31.760924912025203,31.79800479428847
P12,trial_66_R_affected,affected,max_shoulder_flexion_drink,27.715171770280993,29.23094041472023,29.266082674086835,29.25692415483685
P12,trial_66_R_affected,affected,max_elbow_angle,135.0703907726361,137.54356972163433,138.86856804302087,138.9079606054821
P12,trial_66_R_affected,affected,max_shoulder_abduction,31.663211452890593,27.3636827475537,27.213437046345348,27.215300290952403
P12,trial_67_R_affected,affected,peak_velocity,812.7888793945312,663.7127075195312,677.4528198242188,677.4528198242188
P12,trial_67_R_affected,affected,peak_elbow_angular_velocity,131.2990352430178,124.67544563635002,128.12690589418025,125.93936364485735
P12,trial_67_R_affected,affected,time_to_peak_velocity,1.8,1.8166666666666667,1.8333333333333333,1.8333333333333333
P12,trial_67_R_affected,affected,time_to_first_peak_velocity,1.8,1.8,1.8333333333333333,1.8333333333333333
P12,trial_67_R_affected,affected,number_of_movement_units,1.0,1.0,0.0,0.0
P12,trial_67_R_affected,affected,total_movement_time,5.033333333333333,4.933333333333334,4.933333333333334,4.933333333333334
P12,trial_67_R_affected,affected,interjoint_coordination,0.9830385214770556,0.9861980505496104,0.9916065572905594,0.9956749547017447
P12,trial_67_R_affected,affected,max_trunk_displacement,18.19548488491212,36.45667528609763,36.893561312371666,36.893561312371666
P12,trial_67_R_affected,affected,max_shoulder_flexion,32.25018359317528,33.21836126676965,33.60381550173868,33.68281620066322
P12,trial_67_R_affected,affected,max_shoulder_flexion_drink,32.25018359317528,33.21836126676965,33.08183586728107,33.063051133212134
P12,trial_67_R_affected,affected,max_elbow_angle,134.53614176820233,137.86174636097536,138.67491617749218,138.6607211227311
P12,trial_67_R_affected,affected,max_shoulder_abduction,34.2607369823906,33.176379456310066,33.04225946863138,33.0425682188279
P12,trial_68_R_affected,affected,peak_velocity,734.9293823242188,722.980224609375,675.7762451171875,675.7762451171875
P12,trial_68_R_affected,affected,peak_elbow_angular_velocity,123.1712210460482,107.47217510757025,113.33144079699814,112.08753268708072
P12,trial_68_R_affected,affected,time_to_peak_velocity,1.8666666666666667,1.8333333333333333,1.8666666666666667,1.8666666666666667
P12,trial_68_R_affected,affected,time_to_first_peak_velocity,1.8666666666666667,1.8333333333333333,1.8666666666666667,1.8666666666666667
P12,trial_68_R_affected,affected,number_of_movement_units,1.0,2.0,1.0,1.0
P12,trial_68_R_affected,affected,total_movement_time,5.583333333333333,5.6,5.6,5.6
P12,trial_68_R_affected,affected,interjoint_coordination,0.9893376544586707,0.9841952630427954,0.9867199804330368,0.9933448973713815
P12,trial_68_R_affected,affected,max_trunk_displacement,25.42977259832383,31.892755078045194,30.877967817754215,30.877967817754215
